SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,45.00,0.865,0.8847215845,0.9777087111
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,45.00,0.910,0.8847215845,1.02857217
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,45.00,0.835,0.8847215845,0.9437997384
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.885,0.9474397165,0.93409637
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,1.010,0.9474397165,1.0660308855
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.900,0.9474397165,0.9499285118
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.990,0.9474397165,1.044921363
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.940,0.9474397165,0.9921475568
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.870,0.9474397165,0.9182642281
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.815,0.9474397165,0.8602130413
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,46.00,0.870,0.9474397165,0.9182642281
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.950,1.0131105161,0.937706188
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,1.090,1.0131105161,1.0758944683
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.920,1.0131105161,0.9080944136
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.960,1.0131105161,0.9475767794
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.925,1.0131105161,0.9130297093
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.925,1.0131105161,0.9130297093
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,0.950,1.0131105161,0.937706188
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,1.025,1.0131105161,1.0117356239
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,47.00,1.000,1.0131105161,0.9870591452
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,48.00,1.110,1.0818057184,1.0260622413
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,48.00,1.225,1.0818057184,1.132365987
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,49.00,1.220,1.1535972363,1.0575614795
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,49.00,1.035,1.1535972363,0.8971935502
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,49.00,0.905,1.1535972363,0.7845025729
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,49.00,1.005,1.1535972363,0.8711879401
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,49.00,1.215,1.1535972363,1.0532272111
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,50.00,1.095,1.2285571572,0.8912894232
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,51.00,1.230,1.3067577392,0.9412609263
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,51.00,1.160,1.3067577392,0.8876932313
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,52.00,1.430,1.3882714089,1.0300579489
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,52.00,1.270,1.3882714089,0.9148067099
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,53.00,1.380,1.473170758,0.9367549502
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,54.00,1.545,1.5615285404,0.9894151532
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,56.00,1.725,1.7489112176,0.9863279409
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,56.00,1.815,1.7489112176,1.0377885291
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,59.00,1.995,2.0577513793,0.969504878
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,61.00,2.820,2.2830133854,1.2352095778
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,63.00,2.355,2.5244595536,0.9328729377
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,65.00,2.715,2.7826832677,0.9756769775
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,66.00,3.115,2.9182727383,1.0674122261
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,69.00,2.920,3.3518477755,0.8711612805
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,70.00,3.985,3.5055580275,1.1367662349
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,70.00,3.575,3.5055580275,1.0198091066
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,70.00,3.760,3.5055580275,1.0725824449
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,73.00,3.985,3.9952967926,0.9974227715
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,73.00,4.370,3.9952967926,1.0937860757
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,73.00,4.245,3.9952967926,1.0624992886
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,75.00,3.695,4.3463837354,0.8501320235
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,82.00,6.645,5.7396875396,1.1577285269
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,11.00,0.010,0.0109714413,0.9114572787
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,12.00,0.014,0.014388641,0.9729897337
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,12.00,0.014,0.014388641,0.9729897337
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,13.00,0.018,0.0184648118,0.9748271597
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,14.00,0.029,0.0232615296,1.2466935988
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,14.00,0.021,0.0232615296,0.9027781233
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,33.00,0.345,0.3365589395,1.0250804821
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,35.00,0.505,0.4042894541,1.2491050531
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,35.00,0.430,0.4042894541,1.0635944017
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,36.00,0.491,0.4413846501,1.1124084171
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,36.00,0.490,0.4413846501,1.1101428195
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,38.00,0.510,0.5223825157,0.9762960756
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,39.00,0.680,0.5664248947,1.2005122062
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,40.00,0.620,0.6129230715,1.0115461937
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,41.00,0.740,0.6619474343,1.1179135407
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.620,0.7135685759,0.8688723424
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.777,0.7135685759,1.088893242
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.685,0.7135685759,0.9599637976
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.645,0.7135685759,0.9039075175
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.670,0.7135685759,0.9389426925
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.685,0.7135685759,0.9599637976
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,42.00,0.730,0.7135685759,1.0230271128
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,43.00,0.930,0.7678572899,1.2111625588
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,43.00,0.780,0.7678572899,1.015813759
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,43.00,0.755,0.7678572899,0.9832556257
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,43.00,0.735,0.7678572899,0.9572091191
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.830,0.8248845655,1.0062013944
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.850,0.8248845655,1.0304472111
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.820,0.8248845655,0.994078486
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.770,0.8248845655,0.9334639442
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.940,0.8248845655,1.1395533864
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,44.00,0.805,0.8248845655,0.9758941234
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,1.050,0.8847215845,1.1868140423
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.945,0.8847215845,1.0681326381
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.915,0.8847215845,1.0342236655
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.930,0.8847215845,1.0511781518
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.880,0.8847215845,0.9946631974
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.995,0.8847215845,1.1246475925
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.810,0.8847215845,0.9155422612
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.785,0.8847215845,0.887284784
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.895,0.8847215845,1.0116176837
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,45.00,0.825,0.8847215845,0.9324967475
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,0.965,0.9474397165,1.0185344599
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,0.855,0.9474397165,0.9024320863
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,0.915,0.9474397165,0.9657606537
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,1.005,0.9474397165,1.0607535049
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,1.130,0.9474397165,1.1926880204
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,1.065,0.9474397165,1.1240820724
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,46.00,1.035,0.9474397165,1.0924177886
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,47.00,0.845,1.0131105161,0.8340649777
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,47.00,1.075,1.0131105161,1.0610885811
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,47.00,1.070,1.0131105161,1.0561532854
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,47.00,0.990,1.0131105161,0.9771885538
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,47.00,0.875,1.0131105161,0.8636767521
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.015,1.0818057184,0.9382461035
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.095,1.0818057184,1.0121965353
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.095,1.0818057184,1.0121965353
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.135,1.0818057184,1.0491717512
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.125,1.0818057184,1.0399279472
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.215,1.0818057184,1.123122183
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.105,1.0818057184,1.0214403393
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.110,1.0818057184,1.0260622413
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.150,1.0818057184,1.0630374572
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,48.00,1.185,1.0818057184,1.0953907711
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.245,1.1535972363,1.0792328213
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.225,1.1535972363,1.0618957479
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.080,1.1535972363,0.9362019655
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.245,1.1535972363,1.0792328213
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.125,1.1535972363,0.9752103807
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.160,1.1535972363,1.0055502592
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.350,1.1535972363,1.1702524568
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.180,1.1535972363,1.0228873326
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,49.00,1.225,1.1535972363,1.0618957479
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.315,1.2285571572,1.0703612708
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.270,1.2285571572,1.0337329384
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.255,1.2285571572,1.0215234942
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.065,1.2285571572,0.8668705349
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.200,1.2285571572,0.9767555323
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.430,1.2285571572,1.1639670093
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.115,1.2285571572,0.9075686821
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.140,1.2285571572,0.9279177557
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.185,1.2285571572,0.9645460881
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,50.00,1.270,1.2285571572,1.0337329384
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.340,1.3067577392,1.0254387327
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.330,1.3067577392,1.0177862048
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.375,1.3067577392,1.0522225802
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.255,1.3067577392,0.9603922459
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.515,1.3067577392,1.1593579702
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.335,1.3067577392,1.0216124688
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,51.00,1.375,1.3067577392,1.0522225802
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,52.00,1.495,1.3882714089,1.0768787648
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,52.00,1.450,1.3882714089,1.0444643538
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,52.00,1.435,1.3882714089,1.0336595501
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,52.00,1.760,1.3882714089,1.2677636294
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,52.00,1.290,1.3882714089,0.9292131148
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.385,1.473170758,0.9401489899
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.455,1.473170758,0.9876655453
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.525,1.473170758,1.0351821008
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.480,1.473170758,1.0046357437
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.820,1.473170758,1.2354304416
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.440,1.473170758,0.9774834263
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.290,1.473170758,0.875662236
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,53.00,1.415,1.473170758,0.9605132279
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.415,1.5615285404,0.9061633927
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.405,1.5615285404,0.8997594111
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.640,1.5615285404,1.0502529781
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.630,1.5615285404,1.0438489965
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.825,1.5615285404,1.1687266372
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.465,1.5615285404,0.9381833006
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,54.00,1.485,1.5615285404,0.9509912637
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,55.00,1.720,1.65341767,1.0402695164
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.620,1.7489112176,0.926290588
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.645,1.7489112176,0.9405851958
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.855,1.7489112176,1.0606599016
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.595,1.7489112176,0.9119959801
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,2.145,1.7489112176,1.2264773526
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.810,1.7489112176,1.0349296075
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,56.00,1.715,1.7489112176,0.9806100977
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,57.00,1.880,1.8480824084,1.0172706539
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,57.00,2.055,1.8480824084,1.1119634009
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,57.00,2.120,1.8480824084,1.1471349927
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,57.00,1.735,1.8480824084,0.9388109492
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,58.00,2.155,1.9510046199,1.1045591476
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,58.00,1.890,1.9510046199,0.9687316887
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,58.00,2.335,1.9510046199,1.1968193085
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,58.00,1.920,1.9510046199,0.9841083821
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,58.00,2.040,1.9510046199,1.045615156
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,59.00,1.995,2.0577513793,0.969504878
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,59.00,2.215,2.0577513793,1.0764176967
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,60.00,2.210,2.1683963612,1.0191863626
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,60.00,1.960,2.1683963612,0.9038937876
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,61.00,2.240,2.2830133854,0.981159381
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,61.00,2.390,2.2830133854,1.0468620181
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,62.00,2.260,2.4016764149,0.9410093658
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,63.00,2.875,2.5244595536,1.1388576204
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,64.00,2.790,2.6514370446,1.0522595683
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,65.00,3.190,2.7826832677,1.1463755279
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,66.00,2.975,2.9182727383,1.0194386429
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,66.00,3.110,2.9182727383,1.0656988839
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,67.00,2.905,3.0582801048,0.9498802923
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,67.00,3.025,3.0582801048,0.9891180325
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,68.00,2.930,3.2027801473,0.9148301992
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,68.00,2.730,3.2027801473,0.8523844518
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,69.00,3.235,3.3518477755,0.9651392953
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,73.00,4.120,3.9952967926,1.0312125016
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,74.00,3.730,4.1683304245,0.8948426876
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,76.00,4.555,4.529532499,1.0056225451
164712,GBK,NONE,10,FALL,NMFS fall BTS,2013,78.00,4.345,4.9114200645,0.8846728528
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,7.00,0.004,0.0026827087,1.491030305
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,8.00,0.004,0.0040671209,0.9834967161
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,9.00,0.006,0.0058706708,1.0220297073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,10.00,0.008,0.0081522309,0.9813264682
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,11.00,0.010,0.0109714413,0.9114572787
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,12.00,0.015,0.014388641,1.0424890004
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,16.00,0.032,0.0352656445,0.9073987018
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,26.00,0.175,0.1601067464,1.093020775
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,28.00,0.215,0.2016986613,1.0659465887
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,28.00,0.175,0.2016986613,0.8676309443
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,29.00,0.235,0.2250057156,1.0444179133
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,29.00,0.236,0.2250057156,1.0488622448
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,30.00,0.240,0.2500770988,0.959704032
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,30.00,0.310,0.2500770988,1.239617708
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,31.00,0.255,0.2769808513,0.9206412603
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,31.00,0.295,0.2769808513,1.0650555757
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,31.00,0.290,0.2769808513,1.0470037862
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,32.00,0.320,0.3057852778,1.04648596
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,32.00,0.340,0.3057852778,1.1118913326
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,32.00,0.285,0.3057852778,0.9320265582
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,33.00,0.311,0.3365589395,0.9240580578
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,34.00,0.385,0.3693706472,1.0423134674
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,34.00,0.410,0.3693706472,1.1099961601
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,35.00,0.376,0.4042894541,0.9300267326
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,35.00,0.405,0.4042894541,1.0017575178
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,35.00,0.395,0.4042894541,0.9770227643
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,36.00,0.450,0.4413846501,1.0195189159
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,37.00,0.540,0.4807257556,1.1233015782
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,38.00,0.560,0.5223825157,1.0720113771
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,39.00,0.605,0.5664248947,1.0681027717
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,40.00,0.590,0.6129230715,0.9626004101
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,41.00,0.705,0.6619474343,1.0650392516
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,42.00,0.760,0.7135685759,1.0650693229
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,43.00,0.850,0.7678572899,1.1069765323
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,44.00,0.835,0.8248845655,1.0122628485
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,45.00,0.910,0.8847215845,1.02857217
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,45.00,0.925,0.8847215845,1.0455266563
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,48.00,1.145,1.0818057184,1.0584155552
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,49.00,1.265,1.1535972363,1.0965698947
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,49.00,1.285,1.1535972363,1.1139069682
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,50.00,1.200,1.2285571572,0.9767555323
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,51.00,1.315,1.3067577392,1.006307413
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,52.00,1.425,1.3882714089,1.0264563477
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,52.00,1.400,1.3882714089,1.0084483416
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,52.00,1.285,1.3882714089,0.9256115135
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,53.00,1.580,1.473170758,1.0725165372
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,54.00,1.500,1.5615285404,0.9605972361
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,54.00,1.330,1.5615285404,0.8517295493
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,54.00,1.570,1.5615285404,1.0054251071
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,54.00,1.320,1.5615285404,0.8453255678
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,55.00,1.575,1.65341767,0.9525723769
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,55.00,1.590,1.65341767,0.9616444948
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,55.00,1.575,1.65341767,0.9525723769
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,55.00,1.435,1.65341767,0.8678992768
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,56.00,1.795,1.7489112176,1.0263528428
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,56.00,2.165,1.7489112176,1.2379130388
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,57.00,1.790,1.8480824084,0.9685715268
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,57.00,1.810,1.8480824084,0.9793935551
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,57.00,1.840,1.8480824084,0.9956265974
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,57.00,1.800,1.8480824084,0.973982541
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,58.00,2.080,1.9510046199,1.066117414
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,58.00,1.860,1.9510046199,0.9533549952
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,59.00,2.270,2.0577513793,1.1031459013
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,59.00,2.045,2.0577513793,0.9938032459
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,60.00,2.095,2.1683963612,0.9661517781
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,61.00,2.300,2.2830133854,1.0074404358
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,62.00,2.215,2.4016764149,0.9222724536
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,62.00,2.295,2.4016764149,0.9555825197
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,62.00,2.330,2.4016764149,0.9701556736
164712,GBK,NONE,10,FALL,NMFS fall BTS,2014,65.00,2.505,2.7826832677,0.90021025
